"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Billions)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"IRB","42.82","42.99","42.15","42.81","42.20","-","-0.61","-1.42","50,06,189","0.21","60.95","40.51","-1.31","-29.96"
"ABFRL","77.90","77.93","76.77","78.16","77.05","-","-1.11","-1.42","16,77,318","0.13","295.70","70.55","-0.48","-72.56"
"FACT","906.25","912.45","886.65","908.05","895.00","-","-13.05","-1.44","1,32,130","0.12","1,112.00","565.00","5.41","-8.28"
"ADANIPOWER","148.00","148.40","144.46","148.17","146.00","-","-2.17","-1.46","1,58,44,789","2.32","182.70","89.00","1.68","-71.91"
"SARDAEN","525.80","525.80","500.95","523.00","515.25","-","-7.75","-1.48","6,54,610","0.34","639.75","396.60","8.58","7.39"
"RAILTEL","376.05","377.65","368.05","376.15","370.55","-","-5.60","-1.49","9,64,278","0.36","478.95","265.50","10.71","-12.40"
"TECHNOE","1,118.60","1,137.00","1,085.60","1,111.30","1,094.70","-","-16.60","-1.49","1,81,331","0.20","1,705.00","785.15","-0.22","-33.23"
"AFCONS","388.60","389.90","381.60","390.85","385.00","-","-5.85","-1.50","6,31,973","0.24","570.00","376.30","-4.11","-29.59"
"KPITTECH","1,167.60","1,174.20","1,147.20","1,167.60","1,150.00","-","-17.60","-1.51","5,55,257","0.64","1,500.00","1,020.60","-9.16","-20.62"
"GMDCLTD","622.00","632.50","606.50","619.45","610.00","-","-9.45","-1.53","43,26,425","2.68","651.00","226.59","18.45","86.59"
"NCC","161.50","162.71","158.00","161.49","158.98","-","-2.51","-1.55","34,54,077","0.55","280.95","152.20","-5.66","-42.72"
"GODREJIND","1,024.60","1,030.90","999.20","1,021.10","1,005.10","-","-16.00","-1.57","55,757","0.06","1,390.00","766.00","-0.81","-12.49"
"ATGL","587.55","587.60","575.75","587.60","578.30","-","-9.30","-1.58","5,62,506","0.33","798.00","532.60","-2.71","-20.70"
"CERA","5,258.00","5,258.00","5,151.00","5,258.00","5,175.00","-","-83.00","-1.58","11,912","0.06","7,703.40","5,060.05","-3.03","-31.14"
"NSLNISP","45.75","45.85","44.66","45.69","44.96","-","-0.73","-1.60","30,49,509","0.14","49.65","32.13","9.46","3.64"
"PERSISTENT","6,289.50","6,300.00","6,110.50","6,289.50","6,188.50","-","-101.00","-1.61","3,07,929","1.91","6,599.00","4,148.95","-4.85","-3.15"
"NEULANDLAB","15,311.00","15,350.00","15,001.00","15,276.00","15,030.00","-","-246.00","-1.61","22,006","0.33","19,747.00","10,190.70","-10.94","9.19"
"SCHAEFFLER","3,851.00","3,877.70","3,803.20","3,874.30","3,812.00","-","-62.30","-1.61","43,746","0.17","4,392.00","2,823.00","-2.71","10.29"
"IREDA","147.50","149.48","143.64","146.64","144.27","-","-2.37","-1.62","1,22,36,304","1.79","234.29","129.11","8.37","-37.29"
"AJANTPHARM","2,977.40","2,989.90","2,897.00","2,949.20","2,901.10","-","-48.10","-1.63","1,52,384","0.45","3,094.25","2,327.30","10.31","1.36"
"NIACL","158.00","158.30","153.80","157.04","154.45","-","-2.59","-1.65","3,70,504","0.06","214.74","135.60","-3.04","-24.50"
"CHENNPETRO","827.20","848.00","811.00","827.20","813.50","-","-13.70","-1.66","8,15,091","0.67","1,103.00","433.10","-12.34","28.44"
"MGL","1,151.00","1,151.90","1,119.00","1,142.00","1,123.00","-","-19.00","-1.66","2,45,174","0.28","1,586.90","1,092.30","-4.19","-14.61"
"LICI","858.50","863.60","843.70","860.85","846.20","-","-14.65","-1.70","20,84,331","1.77","980.00","715.30","-2.72","-6.85"
"UCOBANK","30.88","31.25","29.73","30.51","29.99","-","-0.52","-1.70","1,50,27,182","0.45","46.27","26.81","1.56","-33.45"
"ELGIEQUIP","483.80","486.65","475.35","483.80","475.55","-","-8.25","-1.71","2,82,136","0.14","608.40","401.00","-4.81","-17.33"
"ASAHIINDIA","992.10","995.80","968.00","992.10","975.10","-","-17.00","-1.71","84,077","0.08","1,074.00","576.80","-5.35","33.12"
"MRPL","151.50","156.37","148.50","151.31","148.70","-","-2.61","-1.72","34,02,933","0.51","185.00","98.92","-2.85","-0.11"
"GRANULES","615.00","617.50","604.25","615.35","604.25","-","-11.10","-1.80","4,76,983","0.29","624.70","422.00","7.92","0.01"
"INDUSTOWER","439.30","442.65","432.00","442.05","434.00","-","-8.05","-1.82","58,94,990","2.57","446.00","312.55","4.45","26.22"
"INOXWIND","129.00","129.00","125.27","128.04","125.66","-","-2.38","-1.86","44,93,882","0.57","199.01","118.28","-3.39","-31.92"
"IGL","194.33","194.80","190.31","194.34","190.70","-","-3.64","-1.87","11,63,937","0.22","229.00","172.00","-0.62","-56.81"
"ASTRAZEN","8,536.00","8,602.00","8,376.00","8,601.50","8,440.00","-","-161.50","-1.88","30,843","0.26","10,691.00","6,619.50","-8.55","18.49"
"NAUKRI","1,370.00","1,370.90","1,333.70","1,367.70","1,341.60","-","-26.10","-1.91","6,64,124","0.89","1,825.78","1,157.00","-3.28","-85.12"
"LEMONTREE","153.99","154.10","149.90","153.99","150.97","-","-3.02","-1.96","29,58,807","0.45","180.68","117.51","-8.47","-5.30"
"ALKYLAMINE","1,607.10","1,635.00","1,566.10","1,607.10","1,575.00","-","-32.10","-2.00","43,819","0.07","2,438.80","1,508.00","-3.71","-11.92"
"SAGILITY","53.10","53.60","51.75","52.97","51.90","-","-1.07","-2.02","2,83,27,708","1.49","57.89","37.60","5.52","-1.51"
"OIL","432.45","432.45","415.10","428.85","420.20","-","-8.65","-2.02","23,81,147","1.00","494.55","325.00","1.93","-12.72"
"CEATLTD","3,877.10","3,885.00","3,800.00","3,887.20","3,807.00","-","-80.20","-2.06","61,820","0.24","4,438.00","2,343.05","-2.57","19.50"
"DMART","3,719.10","3,719.10","3,635.30","3,719.80","3,641.00","-","-78.80","-2.12","5,67,365","2.08","4,949.50","3,340.00","-7.74","-9.41"
"SCHNEIDER","714.50","715.60","700.00","717.30","702.00","-","-15.30","-2.13","1,16,744","0.08","1,052.00","540.00","-6.77","-10.69"
"HCLTECH","1,625.00","1,633.50","1,580.10","1,640.20","1,605.00","-","-35.20","-2.15","32,45,802","5.20","2,012.20","1,302.75","-4.48","-17.42"
"BIKAJI","735.60","739.95","713.55","735.60","719.80","-","-15.80","-2.15","1,71,642","0.12","818.70","558.80","0.17","-4.05"
"INFY","1,637.00","1,637.00","1,583.10","1,640.40","1,604.10","-","-36.30","-2.21","59,17,885","9.49","1,982.80","1,307.00","-0.61","-17.14"
"HUDCO","232.00","232.34","224.50","231.42","226.30","-","-5.12","-2.21","41,57,442","0.94","254.29","158.85","0.49","-7.97"
"WIPRO","269.45","269.65","261.70","269.00","263.00","-","-6.00","-2.23","70,06,599","1.85","324.60","228.00","1.30","-10.58"
"HEXT","754.15","756.80","735.25","754.15","737.00","-","-17.15","-2.27","4,42,255","0.33","900.00","590.30","-2.29","-"
"JWL","340.00","348.00","327.00","338.25","330.50","-","-7.75","-2.29","35,20,844","1.18","524.35","247.15","23.48","-35.27"
"HDFCBANK","1,005.75","1,006.40","976.30","1,001.60","978.50","-","-23.10","-2.31","2,76,47,379","27.21","1,020.50","812.15","-2.57","-44.12"
"JUBLFOOD","552.95","554.30","532.75","552.95","539.95","-","-13.00","-2.35","25,94,502","1.41","796.75","532.75","-9.13","-28.99"
"FLUOROCHEM","3,648.00","3,655.80","3,558.00","3,648.00","3,562.10","-","-85.90","-2.35","53,574","0.19","4,254.90","3,220.60","5.90","-13.22"
"SWIGGY","387.20","390.25","377.00","387.20","377.80","-","-9.40","-2.43","81,00,279","3.08","558.85","297.00","-4.06","-30.11"
"ACE","979.00","981.40","951.00","976.80","953.05","-","-23.75","-2.43","1,71,909","0.16","1,569.80","909.00","-1.02","-37.26"
"GRAVITA","1,855.00","1,863.60","1,810.00","1,860.50","1,815.00","-","-45.50","-2.45","1,43,399","0.26","2,336.00","1,379.65","1.35","-20.65"
"NBCC","122.70","124.27","118.52","122.67","119.65","-","-3.02","-2.46","1,25,21,716","1.51","130.70","70.80","6.77","29.32"
"DEEPAKNTR","1,711.10","1,717.70","1,662.30","1,711.10","1,669.00","-","-42.10","-2.46","1,28,751","0.22","2,527.35","1,514.00","6.44","-31.91"
"POLYMED","1,768.00","1,775.90","1,717.40","1,769.70","1,725.90","-","-43.80","-2.47","96,746","0.17","2,937.60","1,683.10","-9.20","-37.87"
"JBMA","659.20","664.90","647.20","666.60","650.00","-","-16.60","-2.49","7,43,273","0.49","824.00","489.80","10.38","-58.74"
"LTFOODS","389.00","389.20","373.65","390.45","380.45","-","-10.00","-2.56","9,25,919","0.35","518.55","288.25","-3.99","-11.72"
"TIINDIA","2,610.60","2,614.90","2,520.70","2,597.70","2,530.00","-","-67.70","-2.61","5,01,042","1.27","3,693.60","2,407.10","-5.13","-29.91"
"SCI","235.10","237.50","228.51","235.08","228.63","-","-6.45","-2.74","19,37,930","0.45","280.50","138.26","-1.41","6.78"
"AEGISVOPAK","250.00","251.31","241.85","248.82","241.85","-","-6.97","-2.80","3,50,290","0.09","302.00","220.00","-6.17","-"
"IRCTC","694.90","701.65","673.75","694.85","675.00","-","-19.85","-2.86","21,35,762","1.46","831.75","656.00","0.05","-15.16"
"IDEA","11.80","12.02","11.36","11.78","11.39","-","-0.39","-3.31","1,00,87,82,246","11.78","12.80","6.12","5.83","38.21"
"CHALET","902.35","902.40","872.10","902.50","872.50","-","-30.00","-3.32","1,91,187","0.17","1,082.00","634.05","-2.65","-11.90"
"THELEELA","445.15","452.95","430.15","445.15","430.15","-","-15.00","-3.37","3,75,482","0.17","474.40","382.50","8.90","-"
"TARIL","336.75","336.80","322.10","336.40","324.75","-","-11.65","-3.46","86,93,459","2.84","648.90","230.10","37.00","-73.81"
"IDBI","115.46","118.38","110.33","114.73","110.75","-","-3.98","-3.47","4,12,94,217","4.66","118.38","65.89","13.93","43.15"
"CUMMINSIND","4,488.00","4,515.80","4,286.20","4,482.10","4,301.20","-","-180.90","-4.04","4,92,433","2.16","4,615.00","2,580.00","-3.56","33.97"
"M&MFIN","400.00","404.40","382.10","402.95","383.00","-","-19.95","-4.95","44,30,405","1.72","412.20","231.02","521.68","726.55"
"RELINFRA","156.32","156.32","156.32","164.54","156.32","-","-8.22","-5.00","65,113","0.01","423.40","128.38","1.04","-51.03"
"DEVYANI","148.10","149.40","138.70","148.07","140.50","-","-7.57","-5.11","70,17,099","1.00","209.75","122.25","2.41","-26.33"
"WAAREEENER","2,864.90","2,864.90","2,706.00","2,866.30","2,713.10","-","-153.20","-5.34","26,29,858","7.21","3,865.00","1,863.00","-5.47","-3.78"
"PREMIERENE","847.10","849.90","782.40","845.90","787.00","-","-58.90","-6.96","54,48,347","4.34","1,379.00","774.05","-12.49","-40.53"
"SAPPHIRE","250.90","253.55","231.50","252.00","233.00","-","-19.00","-7.54","38,40,379","0.91","374.65","221.40","-4.42","-32.89"
"ATHERENERG","744.00","744.00","677.00","741.65","685.00","-","-56.65","-7.64","34,09,934","2.40","790.00","288.15","1.44","-"
