"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Billions)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"PAGEIND","35,900.00","35,905.00","35,190.00","35,775.00","35,615.00","-","-160.00","-0.45","27,388","0.97","50,590.00","35,190.00","-5.09","-25.85"
"CANBK","155.50","157.60","153.52","154.87","154.15","-","-0.72","-0.46","1,93,85,780","3.01","158.00","78.60","3.76","52.03"
"UBL","1,605.90","1,608.00","1,585.00","1,596.40","1,589.00","-","-7.40","-0.46","50,675","0.08","2,299.70","1,574.10","-5.68","-25.39"
"NIVABUPA","75.50","75.62","74.62","75.16","74.81","-","-0.35","-0.47","5,02,220","0.04","95.21","68.54","2.03","-10.03"
"PFC","378.20","378.90","371.70","375.95","374.15","-","-1.80","-0.48","61,64,496","2.31","474.85","329.90","6.35","-19.31"
"CGPOWER","652.00","653.30","639.50","649.10","646.00","-","-3.10","-0.48","20,08,772","1.29","797.55","517.70","-2.43","-12.42"
"EIDPARRY","1,017.10","1,027.00","1,003.00","1,011.20","1,006.30","-","-4.90","-0.48","1,43,607","0.14","1,246.80","639.00","-2.43","11.02"
"INDGN","525.80","525.80","519.70","522.55","520.00","-","-2.55","-0.49","1,79,913","0.09","681.70","499.00","-2.41","-12.73"
"CLEAN","869.10","874.15","862.50","869.80","865.55","-","-4.25","-0.49","1,06,474","0.09","1,600.00","857.30","-2.65","-42.22"
"COFORGE","1,659.00","1,661.10","1,630.00","1,650.30","1,642.10","-","-8.20","-0.50","16,43,132","2.70","1,994.00","1,194.01","-16.98","-83.02"
"JKTYRE","512.40","515.00","506.30","511.55","509.00","-","-2.55","-0.50","3,50,732","0.18","524.70","243.00","9.47","31.18"
"INDUSINDBK","905.00","910.00","892.50","902.45","897.85","-","-4.60","-0.51","25,21,435","2.28","1,086.55","606.00","3.43","-9.82"
"SUNDRMFAST","943.00","954.30","937.00","941.80","937.00","-","-4.80","-0.51","1,10,899","0.10","1,102.70","831.15","-0.37","-12.37"
"INOXINDIA","1,136.00","1,136.00","1,106.20","1,130.80","1,125.00","-","-5.80","-0.51","67,902","0.08","1,288.00","884.20","-1.27","1.81"
"SHYAMMETL","850.45","858.00","840.85","850.30","846.00","-","-4.30","-0.51","73,555","0.06","1,001.00","628.25","5.34","8.88"
"POLYCAB","7,840.50","7,840.50","7,584.50","7,798.00","7,757.00","-","-41.00","-0.53","11,33,200","8.68","7,903.00","4,555.00","6.96","7.69"
"CONCOR","532.50","534.00","523.05","531.80","529.00","-","-2.80","-0.53","12,15,043","0.64","652.04","481.00","3.39","-32.76"
"KPRMILL","913.00","914.65","894.00","909.75","904.90","-","-4.85","-0.53","2,05,683","0.19","1,389.00","755.50","-8.00","-11.75"
"MAHSCOOTER","14,237.00","14,529.00","14,151.00","14,237.00","14,162.00","-","-75.00","-0.53","3,392","0.05","18,538.00","8,822.00","-2.28","46.05"
"MAHSEAMLES","559.10","563.75","556.00","559.10","556.10","-","-3.00","-0.54","1,12,168","0.06","773.80","540.50","-2.45","-25.20"
"ASHOKLEY","189.00","191.80","186.05","188.78","187.75","-","-1.03","-0.55","1,70,83,159","3.23","191.80","95.93","16.72","-19.81"
"JIOFIN","301.80","302.45","298.85","301.70","300.05","-","-1.65","-0.55","69,71,528","2.09","338.60","198.65","-1.10","-2.29"
"SYNGENE","658.35","664.60","653.15","658.40","654.75","-","-3.65","-0.55","3,94,685","0.26","895.75","599.55","2.44","-23.51"
"KIRLOSENG","1,260.00","1,278.50","1,240.00","1,261.10","1,254.00","-","-7.10","-0.56","2,71,889","0.34","1,329.00","544.40","10.92","19.25"
"MRF","1,50,750.00","1,51,765.00","1,49,700.00","1,50,685.00","1,49,805.00","-","-880.00","-0.58","4,627","0.70","1,63,600.00","1,02,124.05","-1.83","19.03"
"POLICYBZR","1,787.00","1,798.00","1,757.20","1,781.80","1,771.20","-","-10.60","-0.59","7,53,545","1.34","2,246.90","1,311.35","-6.43","-20.03"
"INDIANB","864.00","868.10","849.50","861.40","856.30","-","-5.10","-0.59","10,41,948","0.89","894.85","473.90","6.09","63.67"
"APOLLOHOSP","7,129.50","7,134.50","7,063.50","7,129.50","7,086.50","-","-43.00","-0.60","3,49,588","2.48","8,099.50","6,001.00","-1.48","-2.95"
"GVT&D","3,110.00","3,155.00","3,061.40","3,093.70","3,075.00","-","-18.70","-0.60","3,10,496","0.96","3,323.80","1,254.00","11.14","51.31"
"ELECON","502.50","508.80","483.50","501.00","498.00","-","-3.00","-0.60","12,88,573","0.64","716.25","376.95","4.87","-21.50"
"HFCL","67.77","70.20","66.56","67.73","67.32","-","-0.41","-0.61","1,89,16,545","1.28","116.40","60.72","-2.65","-41.26"
"RITES","246.40","247.39","242.30","245.88","244.38","-","-1.50","-0.61","5,75,835","0.14","316.00","192.40","6.59","-17.15"
"INDHOTEL","748.00","748.00","735.50","748.65","744.00","-","-4.65","-0.62","16,93,043","1.26","883.85","672.60","1.82","-14.70"
"CHOICEIN","852.90","860.50","839.55","850.30","845.00","-","-5.30","-0.62","5,61,034","0.48","860.50","438.45","10.01","53.96"
"NLCINDIA","274.00","275.00","267.05","272.00","270.30","-","-1.70","-0.63","25,80,600","0.70","292.20","186.03","12.78","11.09"
"CENTURYPLY","820.00","836.40","813.10","824.10","818.90","-","-5.20","-0.63","59,543","0.05","897.10","650.00","2.08","-5.26"
"AKUMS","451.05","455.10","444.00","451.85","449.00","-","-2.85","-0.63","65,740","0.03","652.65","405.00","6.51","-29.42"
"LATENTVIEW","463.30","470.00","455.50","459.10","456.15","-","-2.95","-0.64","2,30,311","0.11","517.50","341.20","1.41","-8.81"
"BBTC","1,880.80","1,897.00","1,860.60","1,880.90","1,868.70","-","-12.20","-0.65","29,464","0.06","2,345.25","1,607.05","0.98","-14.82"
"AUROPHARMA","1,220.00","1,222.00","1,199.00","1,215.40","1,207.40","-","-8.00","-0.66","6,44,075","0.78","1,356.20","1,010.00","-0.84","-8.49"
"DEEPAKFERT","1,265.00","1,279.90","1,243.10","1,261.80","1,253.50","-","-8.30","-0.66","2,46,855","0.31","1,778.60","888.90","-3.13","4.07"
"JBCHEPHARM","1,864.70","1,866.50","1,834.00","1,850.40","1,838.00","-","-12.40","-0.67","1,31,618","0.24","1,918.50","1,385.75","0.81","-1.47"
"OFSS","7,735.00","7,743.50","7,630.00","7,731.50","7,679.00","-","-52.50","-0.68","1,04,098","0.80","12,798.85","7,038.00","-6.59","-38.67"
